"序号","VIN","车型","价格","配置","颜色","入库日期","生产日期","车辆来源"
181,"LSGKB5414LV038149","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-25","2019-09-29","厂家到车"
182,"LSGKB5419LV038048","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-25","2019-09-30","厂家到车"
183,"LSGKB5416KV404465","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版(GB6) 19","风尚红","2019-12-25","2019-07-30","厂家到车"
184,"LSGKB5411KV380382","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版(GB6) 19","闪电白","2019-12-25","2019-06-27","厂家到车"
185,"LSGZG5391KS082598","迈锐宝XL",164900,"全新迈锐宝XL 535T 锐动版(B-SRF)(Black) 19","闪电白","2019-12-25","2019-06-24","厂家到车"
186,"LSGZG539XKS114674","迈锐宝XL",164900,"全新迈锐宝XL 535T 锐动版(B-SRF)(Black) 19","闪电白","2019-12-23","2019-11-24","厂家到车"
187,"LSGKB54A9LV063337","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","陨铁灰","2019-12-23","2019-11-19","厂家到车"
188,"LSGKB54A0LV063582","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","闪电白","2019-12-23","2019-11-19","厂家到车"
189,"LSGKB54AXLV063590","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","闪电白","2019-12-23","2019-11-19","厂家到车"
190,"LSGKB54A8LV063281","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","陨铁灰","2019-12-23","2019-11-19","厂家到车"
191,"LSGKB5419LV064679","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","风尚红","2019-12-23","2019-12-02","厂家到车"
192,"LSGZG5398KS116603","迈锐宝XL",164900,"全新迈锐宝XL 535T 锐动版(B-SRF)(Black) 19","黯影灰","2019-12-23","2019-12-02","厂家到车"
193,"LSGZG5393KS115679","迈锐宝XL",164900,"全新迈锐宝XL 535T 锐动版(B-SRF)(Black) 19","闪电白","2019-12-23","2019-12-02","厂家到车"
194,"LSGTN8390LY017446","创界",169900,"创界 435T RS CVT劲锐版(黑顶)(B-SRF) 20","风尚红","2019-12-16","2019-10-24","厂家到车"
195,"LSGTN8398LY017601","创界",169900,"创界 435T RS CVT劲锐版(黑顶)(B-SRF) 20","闪电白","2019-12-16","2019-10-23","厂家到车"
196,"LSGKB54AXLV063069","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","闪电白","2019-12-16","2019-11-19","厂家到车"
197,"LSGKB54A1LV063333","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","陨铁灰","2019-12-16","2019-11-19","厂家到车"
198,"LSGKB541XLV060172","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-16","2019-11-15","厂家到车"
199,"LSGKB5416LV059987","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-16","2019-11-15","厂家到车"
200,"LSGZG53LXKS112581","迈锐宝XL",194900,"全新迈锐宝XL 550T 锐动版(B-SRF)(18)(redline) 19","黯影灰","2019-12-16","2019-11-17","厂家到车"
201,"LSGZG53L6KS112576","迈锐宝XL",194900,"全新迈锐宝XL 550T 锐动版(B-SRF)(18)(redline) 19","黯影灰","2019-12-16","2019-11-17","厂家到车"
202,"LSGZG53L2KS112042","迈锐宝XL",194900,"全新迈锐宝XL 550T 锐动版(B-SRF)(18)(redline) 19","闪电白","2019-12-16","2019-11-15","厂家到车"
203,"LSGXC83L3KV430769","探界者",225900,"探界者 550T 9速 四驱拓界版Base(Black)(RS&redline)(Liftgate)(GB6) 19.5","珍珠黑","2019-12-16","2019-11-12","厂家到车"
204,"LSGEN54A9LD118203","科沃兹",99900,"新科沃兹 Redline 325T自动欣耀版(maple sugar)(GB6) 20","闪电白","2019-12-16","2019-11-26","厂家到车"
205,"LSGEN54A1LD118194","科沃兹",99900,"新科沃兹 Redline 325T自动欣耀版(maple sugar)(GB6) 20","闪电白","2019-12-16","2019-11-26","厂家到车"
206,"LSGEN54A3LD117886","科沃兹",99900,"新科沃兹 Redline 325T自动欣耀版(maple sugar)(GB6) 20","陨铁灰","2019-12-16","2019-11-20","厂家到车"
207,"LSGEN54A0LD117747","科沃兹",99900,"新科沃兹 Redline 325T自动欣耀版(maple sugar)(GB6) 20","陨铁灰","2019-12-16","2019-11-20","厂家到车"
208,"LSGEN54A2LD117796","科沃兹",99900,"新科沃兹 Redline 325T自动欣耀版(maple sugar)(GB6) 20","陨铁灰","2019-12-16","2019-11-20","厂家到车"
209,"LSGKB54A1LV063266","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","陨铁灰","2019-12-13","2019-11-19","厂家到车"
210,"LSGKB54A2LV062112","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","风尚红","2019-12-13","2019-11-16","厂家到车"
211,"LSGKB54A2LV060568","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","风尚红","2019-12-13","2019-11-18","厂家到车"
212,"LSGKB54A0LV063503","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","闪电白","2019-12-13","2019-11-19","厂家到车"
213,"LSGKB54A5LV063593","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","闪电白","2019-12-13","2019-11-19","厂家到车"
214,"LSGKB54A9LV063371","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","闪电白","2019-12-13","2019-11-19","厂家到车"
215,"LSGKB54AXLV063587","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","闪电白","2019-12-13","2019-11-19","厂家到车"
216,"LSGKB54AXLV063539","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","闪电白","2019-12-13","2019-11-19","厂家到车"
217,"LSGKB54AXLV063542","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","闪电白","2019-12-13","2019-11-19","厂家到车"
218,"LSGKB54A3LV063642","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","闪电白","2019-12-13","2019-11-20","厂家到车"
219,"LSGKB54A8LV063278","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","陨铁灰","2019-12-13","2019-11-19","厂家到车"
220,"LSGKB5419LV060065","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-13","2019-11-15","厂家到车"
221,"LSGKB5418LV059988","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-13","2019-11-15","厂家到车"
222,"LSGKB541XLV059992","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-13","2019-11-15","厂家到车"
223,"LSGXC83L9KV426015","探界者",245900,"探界者 550T 9速 四驱捍界版(Black)(RS&redline)(GB6) 19.5","珍珠黑","2019-12-13","2019-10-28","厂家到车"
224,"LSGKB5418LV056508","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-11","2019-11-12","厂家到车"
225,"LSGEN54A5LD116545","科沃兹",89900,"新科沃兹 325T自动欣悦版(BT)(GB6) 20","陨铁灰","2019-12-10","2019-11-18","厂家到车"
226,"LSGEN54A6LD116554","科沃兹",89900,"新科沃兹 325T自动欣悦版(BT)(GB6) 20","陨铁灰","2019-12-10","2019-11-18","厂家到车"
227,"LSGEN54A5LD118294","科沃兹",99900,"新科沃兹 Redline 325T自动欣耀版(maple sugar)(GB6) 20","闪电白","2019-12-10","2019-11-26","厂家到车"
228,"LSGEN54A3LD118164","科沃兹",99900,"新科沃兹 Redline 325T自动欣耀版(maple sugar)(GB6) 20","闪电白","2019-12-10","2019-11-26","厂家到车"
229,"LSGEN54A5LD118179","科沃兹",99900,"新科沃兹 Redline 325T自动欣耀版(maple sugar)(GB6) 20","闪电白","2019-12-10","2019-11-26","厂家到车"
230,"LSGEN54A3LD118178","科沃兹",99900,"新科沃兹 Redline 325T自动欣耀版(maple sugar)(GB6) 20","闪电白","2019-12-10","2019-11-26","厂家到车"
231,"LSGEN54AXLD118310","科沃兹",99900,"新科沃兹 Redline 325T自动欣耀版(maple sugar)(GB6) 20","闪电白","2019-12-10","2019-11-26","厂家到车"
232,"LSGEN54A9LD118153","科沃兹",99900,"新科沃兹 Redline 325T自动欣耀版(maple sugar)(GB6) 20","闪电白","2019-12-10","2019-11-26","厂家到车"
233,"LSGEN54A8LD116619","科沃兹",89900,"新科沃兹 325T自动欣悦版(BT)(GB6) 20","闪电白","2019-12-06","2019-11-18","厂家到车"
234,"LSGEN54AXLD116475","科沃兹",89900,"新科沃兹 325T自动欣悦版(BT)(GB6) 20","闪电白","2019-12-06","2019-11-18","厂家到车"
235,"LSGKB5415LV057812","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","陨铁灰","2019-12-05","2019-11-12","厂家到车"
236,"LSGKB54A6LV063134","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","闪电白","2019-12-05","2019-11-19","厂家到车"
237,"LSGKB54A4LV063178","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","闪电白","2019-12-05","2019-11-19","厂家到车"
238,"LSGKB54A4LV063102","科鲁泽",104900,"科鲁泽 Redline 320T双离合 欢快版(SRF)&ACC 20","闪电白","2019-12-05","2019-11-19","厂家到车"
239,"LSGKB5415LV062623","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","星夜蓝","2019-12-05","2019-11-18","厂家到车"
240,"LSGKB5419LV062754","科鲁泽",114900,"科鲁泽 RS 330T自动 畅快版 20","星夜蓝","2019-12-05","2019-11-18","厂家到车"
241,"LSGXC83L6KV425260","探界者",245900,"探界者 550T 9速 四驱捍界版(Black)(RS&redline)(GB6) 19.5","月光银","2019-12-05","2019-10-16","厂家到车"
